gene,log2FC,FDR_per_contrast
CDH3,6.543792401500947,3.587864754522449e-127
OTOP2,-9.47487854340781,3.587864754522449e-127
DHRS7C,-2.7560402865427256,9.942807628870046e-115
AADACL2,-2.7601304281084773,4.192176867655628e-113
OTOP3,-4.660822769913014,1.2907771790880875e-111
KRT80,6.71302040764114,3.761292128789213e-109
ETV4,5.475597552447554,3.091738227493326e-101
ESM1,5.562633506737169,5.618931722750466e-99
DAO,-5.068016714992326,1.5185337313900584e-92
UGP2,-2.0401696486440546,4.4559637260892655e-91
BEST4,-6.957261674910455,8.103169111403803e-91
LGI1,-4.562877528568992,2.099956074414075e-89
FAM135B,-4.706661819887431,2.369490663229883e-89
VSTM2A,-5.4649904912161045,1.884108447260166e-88
TMEFF2,-3.354328458127239,2.761600779394984e-85
MTHFD1L,2.456936116322705,5.822878471625136e-85
SLC17A8,-4.339448635510832,6.540510928625485e-85
FAM180B,-3.28765031553812,1.7603277816588412e-83
JUB,3.025879524134398,5.709127171749985e-83
CA7,-7.815830300187621,1.0097237398001388e-82
RXRG,-4.121724492580589,5.272080631671428e-82
GUCA2B,-8.802408425720621,8.482394624982378e-79
KIAA1199,5.460912766501792,1.6641054880811246e-77
GLP2R,-4.664666135084428,2.1370023837829915e-77
KRT24,-5.211463235544945,2.756894826151689e-77
KHDRBS2,-2.472492265052022,4.031002994827071e-77
PYY,-8.703425157769061,1.8424826691861855e-76
SLC25A34,-4.5045193757462005,5.480520304386983e-75
LOC92659,2.8874512877366585,7.864716015550032e-75
SGCG,-3.1863541872761383,1.3439185301432492e-74
ELANE,-2.910332628347263,1.3439185301432492e-74
PCSK2,-5.488314574449941,5.682091177403405e-74
CLDN1,4.759634700665192,6.5538390147131006e-74
FOXQ1,5.86171881289442,1.715472028896019e-73
LRP8,3.411497381886403,3.4471001673109954e-73
GRIK1,-2.571637804878048,5.454537250787864e-73
CMTM5,-3.3814230086986177,6.762700480268639e-73
CHAT,-2.422158024901927,1.288804776462695e-72
MUSK,-3.636548814600034,1.586731263203426e-72
RERGL,-5.244468181818181,2.334823358873969e-72
C6orf223,5.299156967422819,2.498688933848937e-72
CLEC3B,-4.302754477230088,9.007673029252952e-71
SULT1A2,-4.360732653931433,1.1544423007146218e-70
P2RX2,-3.251112169537778,1.5302111415665157e-70
PDX1,4.6991366194780815,4.085183084289895e-70
SLC30A10,-6.554572752856898,6.387930241374475e-70
TRIB3,3.54611191369606,7.389615213340703e-70
NPY2R,-3.995617166979363,8.235968349926792e-70
OSBPL3,1.9424299334811528,1.2915356597698028e-69
GLTP,-1.5811813064983795,5.829820532672177e-69
NFE2L3,2.646754306668937,8.658045358472095e-69
FEV,-4.536726292000681,4.172330173621663e-68
WNT2,5.328117465461359,4.567343003603498e-68
TEAD4,2.206581306498385,1.6514794242680042e-67
PMP2,-3.806013917789527,2.4988815100543876e-67
TMIGD1,-8.941151722667572,2.6502689191983105e-67
CDH10,-2.1409666467678665,3.899122613364183e-67
ENC1,2.052032824492585,8.830855645059721e-67
SLCO4A1,3.257687062937068,1.3850176058032092e-66
SPTBN2,3.2963586815623387,2.207923378655753e-66
PRSS22,4.591958016373876,2.89792374939829e-66
TTC26,2.0688267695718894,5.752943345187615e-66
CDKN2BAS,-6.65517069759509,6.562472365154752e-66
APPL2,-1.825812706805399,1.8838301257229522e-65
SCGN,-6.271369281937576,2.2553292735255467e-65
LRRC8E,2.768221755074194,2.5028347624472416e-64
GRIN2D,4.781039007334136,2.698042486962e-64
ADH1A,-4.2390262323042815,3.1696247263926964e-64
GCG,-7.600356464267439,1.505662510417662e-63
FIGF,-4.336243296946956,1.643377319610964e-63
TAT,-3.54796438683268,1.7562404938524433e-63
ENPP6,-3.733313150264369,2.1622948639003798e-63
PEX26,-2.001627707658187,3.346828436378585e-63
PHLPP2,-2.5324259252942163,5.514882158877478e-63
FAM151A,-4.233788461538461,6.790677796647777e-63
ANLN,2.2803659133549363,6.790677796647777e-63
C17orf96,3.4655072914890006,7.419611340242793e-63
CBFB,1.3596936807095403,9.26569181120533e-63
KIAA1737,-1.302336568309741,1.0049869663925786e-62
XKR4,-3.028603257717892,1.1597150804022085e-62
SST,-6.072859636704758,2.4971250067699478e-62
ZNF575,-2.2485950537267607,2.6303403837653454e-62
MMP27,-1.8715368241514585,6.122412259480174e-62
TMEM72,-5.117705679686166,6.236268090962322e-62
ABCB11,-4.5515395446017415,6.7479475099743565e-62
PLCD1,-2.490170979020972,1.2721995376789382e-61
STMN4,-3.373641216100971,1.3242869799438049e-61
TRIP13,2.290918105065669,1.7013564971043128e-61
TEX11,-4.0485913013815455,2.2611485416897027e-61
SLC7A5,3.028151142759686,2.5636928408300758e-61
MAS1L,-1.644288299505373,6.327206864072613e-61
ABCG2,-5.424622326454035,1.8227522180251102e-60
C2orf88,-4.223382722155889,1.8227522180251102e-60
GSG1L,-2.359594439706634,4.4769554837067603e-60
CNGB1,-2.757965324918984,4.4865804271256964e-60
ANGPTL7,-4.576529515606345,5.161548045633788e-60
GTF2IRD1,2.1331454289612832,7.118660401610476e-60
MYOT,-4.233891378134062,1.022097186510128e-59
RETSAT,-1.9030981494115675,1.2543488574404008e-59
SLC30A8,-2.1842997185741093,2.269943000941748e-59
TNFRSF12A,2.6982676189664083,3.224446712544335e-59
SPPL2A,-1.823780794814942,3.6060001619368184e-59
ETFDH,-1.9178559866962248,3.6919113637863163e-59
BYSL,1.4548628944226412,4.5865160587344195e-59
PRKG2,-4.359678995394852,6.668683916704596e-59
ASPA,-3.9899578287566086,8.319952660268995e-59
EPHX4,4.5002243049633295,8.68046050369611e-59
PPAT,1.7132464182159357,8.741269313470608e-59
AMPD1,-4.775610822104724,2.3235281154087477e-58
MIER3,-1.8565799590653267,2.8527623234711397e-58
SLC22A5,-1.9920204161692023,2.89757687418986e-58
GNA11,-1.87408880266076,6.0747598089018775e-58
MYOC,-5.575454528398433,6.08782257870973e-58
MDFI,3.5251504349309224,9.612600572286073e-58
SPATA12,2.808259295582462,1.1277228170220641e-57
ARPP21,-1.9660847688896477,1.4383412156999363e-57
CTNND2,-3.7369530615725735,1.5529841341457936e-57
MS4A10,-3.948039570185912,1.572126476986096e-57
HPSE2,-3.7024619478082905,2.2347457435855976e-57
PDCD4,-1.9675043237250485,2.4141423244323978e-57
USP2,-4.528954093467505,2.5187984586823312e-57
SH2D7,-4.31016844618796,6.285306564282493e-57
WDR75,1.1898796179430278,1.1434726491681668e-56
DDX31,1.1855427340951783,1.6007383463907042e-56
HIGD1A,-1.8139386320996105,2.3728093641682617e-56
PLP1,-6.466784879754392,2.4788496057796907e-56
FUCA1,-1.8962990448575905,2.6184269205096587e-56
SYT10,-2.4304727528569,3.2731105420094178e-56
CLDN23,-3.319662425379493,5.4602307362859935e-56
PVT1,2.602065853658539,7.6461883046597625e-56
CLDN8,-7.479857308545114,8.573290979670517e-56
PHOX2B,-4.292164113934847,1.0359875655253119e-55
RRP12,1.512694107112404,1.5683460347406007e-55
HMGCLL1,-2.577039902780148,1.8062112473625425e-55
ECT2,1.8861814941156323,1.8751335172291834e-55
LRRC7,-2.8899477656489854,2.6846578634175238e-55
ACADS,-2.470650818693501,3.0135460878452667e-55
DHRS11,-2.911818574108821,4.0417864549718704e-55
AVPR1B,-1.6217429984649492,5.620035818511227e-55
RSPO2,-4.808267175507421,9.126199981440035e-55
PLEKHN1,3.606467968616753,9.836944143084584e-55
CMA1,-4.2852331656148746,1.0978971867341555e-54
PRR7,2.6920448916936786,1.7632424260775336e-54
NGB,-3.5390502728978337,1.839597025319064e-54
CNNM2,-1.7679891693672127,1.864672229571696e-54
KIAA1549,2.43046868497356,2.0150843087641093e-54
GTPBP4,1.2355417448405248,3.0522765528634287e-54
CA1,-10.517174194098583,8.514935487586913e-54
GCNT2,-4.409287199385981,8.634335484118994e-54
HTR3E,-3.853537148217636,9.282054288150995e-54
WDR43,1.314626394337374,1.2334473902989567e-53
ZBTB7B,-1.5044508954460234,1.9311760535078521e-53
GFRA2,-4.405178935698449,2.3811632924955163e-53
SLC17A7,-3.1957262749445667,3.173300666220774e-53
HSP90AB1,1.147536184547162,3.831071571444172e-53
C19orf28,1.4285945505713862,4.113902832424295e-53
NOP58,1.4434629200068212,4.705933994264267e-53
SPHKAP,-1.9648625874125871,5.7867038328343095e-53
DNAJC2,1.442617567798047,9.42167204996314e-53
ST8SIA3,-2.8860572829609423,1.3310255229095209e-52
MOBP,-2.6379394166808794,1.3624208454083048e-52
SLC39A10,1.78371016544431,1.831651262219833e-52
GPR119,-1.4371174910455398,1.883306546743521e-52
CA2,-5.906837762237764,2.558850918833805e-52
NOP2,1.4723762323042813,2.558850918833805e-52
KRTAP13-2,-3.689623563022344,3.2616750677991644e-52
CASR,-2.524843314003071,3.317451657486174e-52
MAGEE2,-2.0074619307521746,6.236384406008565e-52
SMPDL3A,-2.8479233498209098,7.949529488551912e-52
ZMYND19,1.3272340525328277,1.1127985552271836e-51
CADM2,-3.5991176019102844,1.1127985552271836e-51
PRDX6,-1.3663917789527569,1.344489791921043e-51
PKIB,-4.850211734606858,1.904290170898761e-51
PHOX2A,-3.0587909602592527,1.9960404412842346e-51
ATP6V0D1,-1.1676579822616429,2.9616600870072954e-51
ZER1,-1.2718099096025952,4.1506004336215864e-51
PPM1H,2.1896948149411566,4.865844433449533e-51
CPNE7,5.070337122633468,4.9607941675870575e-51
DKC1,1.5472374296435216,6.027833569408995e-51
ANGPTL5,-1.886859073852976,6.027833569408995e-51
NPY,-3.267021627153333,7.2698339915617e-51
PAQR4,1.763430990960254,9.033657641202575e-51
C2orf40,-4.851852362271874,1.0905337733820897e-50
RUVBL1,1.3306524475524402,1.139423687359797e-50
NRXN1,-5.2430554494286215,1.932439284390642e-50
GRAMD3,-1.5984416851441203,1.9966251908740688e-50
PUS7,1.732996870202964,2.463032345083088e-50
TMEM206,1.5195855875831477,2.774384366727691e-50
KIF14,2.174083140030703,2.9888854931067346e-50
CBX8,1.6731552618113597,4.129041533929978e-50
MXI1,-1.6180872846665597,5.899562415744751e-50
S100A11,1.8341836772983184,7.287886312790922e-50
CBX2,3.521803035988407,8.448775301215056e-50
MMP7,7.148217158451294,9.10811215828554e-50
HS3ST6,-2.8859351952925114,9.938982738339462e-50
DMRTA1,-3.950602839843087,1.143161910448569e-49
KCTD4,-2.995410114275969,1.2711074599509225e-49
C1orf135,2.1766591591335462,1.9403499642679555e-49
BMP3,-6.720293382227531,2.0383893542610496e-49
ABCA8,-6.451175473307181,2.3252160138879057e-49
PYCR1,1.74599863551083,3.119952857074952e-49
GUCA2A,-7.207980658366026,3.119952857074952e-49
SLC25A20,-1.7380362357154997,3.808218155096462e-49
RBM28,1.365669495139004,3.886175062650173e-49
NAAA,-2.286967849223944,4.248066757606201e-49
CD177,-7.854776257888456,4.616556824863644e-49
AQP8,-9.325312510660073,4.7876768016966645e-49
SPIB,-5.595286244243559,5.1997606675227696e-49
TPH1,-4.005951969981238,9.644999622396608e-49
MAMDC2,-5.870987395531296,1.1668629874996694e-48
CITED2,-1.8830666638239852,1.2127680655884767e-48
CCNYL1,-1.365830402524299,1.5800517077618217e-48
MGAT4C,-1.8070586900903984,1.6586400894825822e-48
PPAP2A,-2.1137193757462054,2.2120183472963028e-48
TEX10,1.1752833958724178,3.0919145396778366e-48
SLC25A23,-1.7047185570527006,4.524335651007823e-48
DUSP21,-1.217958920347945,5.574511261431042e-48
CCL23,-3.908737975439196,5.847781475697883e-48
SCARA5,-6.294625481835239,7.700051626832701e-48
INHBA,4.844784862698278,9.057855368118231e-48
SLC6A19,-6.770902933651715,9.145509702892483e-48
KIAA0408,-4.942240653249189,9.687611377547788e-48
ROPN1,-2.5921427682074016,9.696056554536257e-48
INSL5,-5.1893662203650015,1.0189546373245199e-47
PALB2,1.0180688811188787,1.0319137447604231e-47
DDN,3.992422164420946,1.0397120728919327e-47
ENDOD1,-1.6785909687873026,1.0424160486766887e-47
LOC572558,-3.64601970834044,1.2043763074054183e-47
ELAVL3,-2.7164358945932108,1.38237636982554e-47
CST1,6.876110915913356,1.3924393990835695e-47
LRRC3B,-1.890048686679175,1.4577393146982827e-47
TPX2,1.9782871311615189,1.9703050537117263e-47
CNTN2,-4.13404147194269,2.382554807450128e-47
QSOX2,1.3400454801296249,2.6901789280364427e-47
C1orf177,-2.573178731025072,2.7535657067344017e-47
XRCC2,2.136382278696913,3.037448874361761e-47
PABPC1L2B,-1.0920700921030189,3.2578850602162714e-47
NEBL,2.319340081869345,3.6185188001358975e-47
HJURP,1.786511001193925,3.6185188001358975e-47
METTL1,1.3902461709022695,4.2068874686843588e-47
HSD3B2,-5.723218352379326,5.074375251331735e-47
AP3S2,-1.1219030274603394,5.780938176799362e-47
CBX3,1.3152404400477575,6.057979293606739e-47
KCNIP4,-2.131478048780492,1.4044804939152972e-46
STBD1,-1.908789749275112,1.4816394687713852e-46
XPO5,1.225382082551592,1.55258361203705e-46
PI16,-5.917136406276652,1.7465587579952294e-46
LYVE1,-4.796294695548352,2.2081712446309707e-46
KIAA1257,3.25505289101143,2.421833632029812e-46
CD160,-2.575203650008529,2.7642436039621444e-46
STIM1,-1.1113349138666226,2.8429876350088342e-46
C10orf2,1.4939289186423386,3.2165085473130673e-46
COL11A1,6.546156131673209,3.7444057214700675e-46
DDX10,1.1926589203479416,4.105374546965512e-46
GYLTL1B,4.223555338563878,4.5399610259859655e-46
IL6R,-3.227806779805558,4.610697275375534e-46
RHPN1,2.904587276138482,4.8758276997603294e-46
C20orf20,1.5412547842401558,5.6659595268901934e-46
CCDC86,1.380877835579053,5.9046100672972124e-46
DHDDS,-1.2985654187276037,6.0372694941734875e-46
GNG3,-2.720850707828755,6.477778717039683e-46
PKHD1L1,-3.997936210131331,6.5995108113277225e-46
GBA3,-5.561421311615214,7.166074802209002e-46
FUT1,2.5101322190005035,7.897446522830622e-46
CHST9,-2.940051074535222,7.944069703640267e-46
GNL3,1.251464659730514,8.776747602244695e-46
MET,1.836894934333968,8.961651311597236e-46
NCOA4,-1.0668297373358335,9.127684159931482e-46
SLC27A6,-2.8755942520893747,9.205212330726227e-46
ADHFE1,-3.382214088350672,9.205212330726227e-46
CHAD,-3.745862476547844,9.257180303355994e-46
ASTN1,-3.539587276138497,9.976077439599349e-46
BRIX1,1.3241049292171283,1.046746853288716e-45
RAD54B,2.083257973733587,1.1839143679347722e-45
CDKN2B,-3.5024403121269003,1.2555457500044218e-45
SLC36A1,-1.8947810165444332,1.3357488671616351e-45
BAI3,-3.4765285945761555,1.4308015822578688e-45
C5orf34,1.7667549803854712,1.4641467080577384e-45
CDC25B,2.043699778270509,1.6865820859328486e-45
TP53INP2,-2.706790405935529,1.7746705829556137e-45
ORC6L,2.0316868582636864,2.7008106521053766e-45
TFAP4,1.4048045369264894,3.0319278865195055e-45
ACAN,3.734502942179765,3.034624420924371e-45
MPND,-1.1875501535050272,3.03867502691953e-45
NCRNA00092,-2.597010779464436,3.361246166416241e-45
POLR1B,1.1620172522599417,3.415723065506809e-45
FBLIM1,-1.306699249530956,3.63451727364216e-45
CYBASC3,-1.019672821081354,4.114299737848244e-45
SLC6A6,2.849352268463237,4.3373714834303307e-45
CLEC9A,-2.886389339928363,4.500133959985042e-45
ACOX1,-1.60584347603616,5.386788904107843e-45
LOC284276,-1.866797663312298,6.044724905546414e-45
